Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,2,11,24,0,
2018,2,12,1,0,
2018,2,12,2,0,
2018,2,12,3,0,
2018,2,12,4,0,
2018,2,12,5,0,
2018,2,12,6,0,
2018,2,12,7,0,
2018,2,12,8,0,
2018,2,12,9,0,
2018,2,12,10,0,
2018,2,12,11,3.71E-05,
2018,2,12,12,0.236655407,
2018,2,12,13,0.418119503,
2018,2,12,14,0.383445872,
2018,2,12,15,0.316471239,
2018,2,12,16,0.299890806,
2018,2,12,17,0.36514349,
2018,2,12,18,0.502282329,
2018,2,12,19,0.592311541,
2018,2,12,20,0.477507601,
2018,2,12,21,0.04060693,
2018,2,12,22,0,
2018,2,12,23,0,
2018,2,12,24,0,
2018,2,13,1,0,
2018,2,13,2,0,
2018,2,13,3,0,
2018,2,13,4,0,
2018,2,13,5,0,
2018,2,13,6,0,
2018,2,13,7,0,
2018,2,13,8,0,
2018,2,13,9,0,
2018,2,13,10,0,
2018,2,13,11,0.000289907,
2018,2,13,12,0.354829545,
2018,2,13,13,0.684003148,
2018,2,13,14,0.723243495,
2018,2,13,15,0.66361859,
2018,2,13,16,0.630261431,
2018,2,13,17,0.642619021,
2018,2,13,18,0.700311013,
2018,2,13,19,0.729054948,
2018,2,13,20,0.524995338,
2018,2,13,21,0.047075302,
2018,2,13,22,0,
2018,2,13,23,0,
2018,2,13,24,0,
2018,2,14,1,0,
2018,2,14,2,0,
2018,2,14,3,0,
2018,2,14,4,0,
2018,2,14,5,0,
2018,2,14,6,0,
2018,2,14,7,0,
2018,2,14,8,0,
2018,2,14,9,0,
2018,2,14,10,0,
2018,2,14,11,0.000207162,
2018,2,14,12,0.210555442,
2018,2,14,13,0.367141605,
2018,2,14,14,0.474360386,
2018,2,14,15,0.473728128,
2018,2,14,16,0.471432356,
2018,2,14,17,0.466228991,
2018,2,14,18,0.488737052,
2018,2,14,19,0.477519567,
2018,2,14,20,0.39200333,
2018,2,14,21,0.059427314,
2018,2,14,22,0,
2018,2,14,23,0,
2018,2,14,24,0,
2018,2,15,1,0,
2018,2,15,2,0,
2018,2,15,3,0,
2018,2,15,4,0,
2018,2,15,5,0,
2018,2,15,6,0,
2018,2,15,7,0,
2018,2,15,8,0,
2018,2,15,9,0,
2018,2,15,10,0,
2018,2,15,11,0.000358888,
2018,2,15,12,0.187714105,
2018,2,15,13,0.351540247,
2018,2,15,14,0.395464182,
2018,2,15,15,0.371199804,
2018,2,15,16,0.354274997,
2018,2,15,17,0.267983103,
2018,2,15,18,0.156856257,
2018,2,15,19,0.069201931,
2018,2,15,20,0.028525896,
2018,2,15,21,0.006743667,
2018,2,15,22,0,
2018,2,15,23,0,
2018,2,15,24,0,
2018,2,16,1,0,
2018,2,16,2,0,
2018,2,16,3,0,
2018,2,16,4,0,
2018,2,16,5,0,
2018,2,16,6,0,
2018,2,16,7,0,
2018,2,16,8,0,
2018,2,16,9,0,
2018,2,16,10,0,
2018,2,16,11,9.19E-06,
2018,2,16,12,0.03710947,
2018,2,16,13,0.086642521,
2018,2,16,14,0.129403533,
2018,2,16,15,0.187874632,
2018,2,16,16,0.214691403,
2018,2,16,17,0.221069021,
2018,2,16,18,0.168709073,
2018,2,16,19,0.082890463,
2018,2,16,20,0.030527099,
2018,2,16,21,0.002829025,
2018,2,16,22,0,
2018,2,16,23,0,
2018,2,16,24,0,
2018,2,17,1,0,
2018,2,17,2,0,
2018,2,17,3,0,
2018,2,17,4,0,
2018,2,17,5,0,
2018,2,17,6,0,
2018,2,17,7,0,
2018,2,17,8,0,
2018,2,17,9,0,
2018,2,17,10,0,
2018,2,17,11,0.001248282,
2018,2,17,12,0.422747734,
2018,2,17,13,0.703657237,
2018,2,17,14,0.729331742,
2018,2,17,15,0.679666948,
2018,2,17,16,0.647958372,
2018,2,17,17,0.638813553,
2018,2,17,18,0.529979589,
2018,2,17,19,0.338262722,
2018,2,17,20,0.126327873,
2018,2,17,21,0.009018724,
2018,2,17,22,0,
2018,2,17,23,0,
2018,2,17,24,0,
2018,2,18,1,0,
2018,2,18,2,0,
2018,2,18,3,0,
2018,2,18,4,0,
2018,2,18,5,0,
2018,2,18,6,0,
2018,2,18,7,0,
2018,2,18,8,0,
2018,2,18,9,0,
2018,2,18,10,0,
2018,2,18,11,0.000109056,
2018,2,18,12,0.140426903,
2018,2,18,13,0.405831101,
2018,2,18,14,0.585822639,
2018,2,18,15,0.594830702,
2018,2,18,16,0.589791336,
2018,2,18,17,0.607416473,
2018,2,18,18,0.645674642,
2018,2,18,19,0.618187245,
2018,2,18,20,0.427087025,
2018,2,18,21,0.087007576,
2018,2,18,22,0,
2018,2,18,23,0,
2018,2,18,24,0,
2018,2,19,1,0,
2018,2,19,2,0,
2018,2,19,3,0,
2018,2,19,4,0,
2018,2,19,5,0,
2018,2,19,6,0,
2018,2,19,7,0,
2018,2,19,8,0,
2018,2,19,9,0,
2018,2,19,10,0,
2018,2,19,11,0.002816282,
2018,2,19,12,0.410859485,
2018,2,19,13,0.564698282,
2018,2,19,14,0.538282333,
2018,2,19,15,0.52725123,
2018,2,19,16,0.580506196,
2018,2,19,17,0.596647847,
2018,2,19,18,0.569538255,
2018,2,19,19,0.553452415,
2018,2,19,20,0.392023096,
2018,2,19,21,0.051642687,
2018,2,19,22,0,
2018,2,19,23,0,
2018,2,19,24,0,
2018,2,20,1,0,
2018,2,20,2,0,
2018,2,20,3,0,
2018,2,20,4,0,
2018,2,20,5,0,
2018,2,20,6,0,
2018,2,20,7,0,
2018,2,20,8,0,
2018,2,20,9,0,
2018,2,20,10,0,
2018,2,20,11,0.000819909,
2018,2,20,12,0.040385854,
2018,2,20,13,0.114867007,
2018,2,20,14,0.328473913,
2018,2,20,15,0.478744276,
2018,2,20,16,0.430824758,
2018,2,20,17,0.371820716,
2018,2,20,18,0.324809762,
2018,2,20,19,0.317806462,
2018,2,20,20,0.230916367,
2018,2,20,21,0.069912265,
2018,2,20,22,0,
2018,2,20,23,0,
2018,2,20,24,0,
2018,2,21,1,0,
2018,2,21,2,0,
2018,2,21,3,0,
2018,2,21,4,0,
2018,2,21,5,0,
2018,2,21,6,0,
2018,2,21,7,0,
2018,2,21,8,0,
2018,2,21,9,0,
2018,2,21,10,0,
2018,2,21,11,0.000253304,
2018,2,21,12,0.093738807,
2018,2,21,13,0.231916302,
2018,2,21,14,0.372305725,
2018,2,21,15,0.431282227,
2018,2,21,16,0.427734528,
2018,2,21,17,0.462694123,
2018,2,21,18,0.486974911,
2018,2,21,19,0.437577299,
2018,2,21,20,0.31313053,
2018,2,21,21,0.097003645,
2018,2,21,22,0,
2018,2,21,23,0,
2018,2,21,24,0,
2018,2,22,1,0,
2018,2,22,2,0,
2018,2,22,3,0,
2018,2,22,4,0,
2018,2,22,5,0,
2018,2,22,6,0,
2018,2,22,7,0,
2018,2,22,8,0,
2018,2,22,9,0,
2018,2,22,10,0,
2018,2,22,11,0.005134405,
2018,2,22,12,0.182301166,
2018,2,22,13,0.199326754,
2018,2,22,14,0.278427037,
2018,2,22,15,0.369381012,
2018,2,22,16,0.331728437,
2018,2,22,17,0.225763438,
2018,2,22,18,0.166087237,
2018,2,22,19,0.106631881,
2018,2,22,20,0.044357505,
2018,2,22,21,0.00761791,
2018,2,22,22,0,
2018,2,22,23,0,
2018,2,22,24,0,
2018,2,23,1,0,
2018,2,23,2,0,
2018,2,23,3,0,
2018,2,23,4,0,
2018,2,23,5,0,
2018,2,23,6,0,
2018,2,23,7,0,
2018,2,23,8,0,
2018,2,23,9,0,
2018,2,23,10,0,
2018,2,23,11,0.00707492,
2018,2,23,12,0.345587438,
2018,2,23,13,0.509659774,
2018,2,23,14,0.497966855,
2018,2,23,15,0.412501918,
2018,2,23,16,0.358958105,
2018,2,23,17,0.304350057,
2018,2,23,18,0.185575475,
2018,2,23,19,0.098250781,
2018,2,23,20,0.03543666,
2018,2,23,21,0.003643844,
2018,2,23,22,0,
2018,2,23,23,0,
2018,2,23,24,0,
2018,2,24,1,0,
2018,2,24,2,0,
2018,2,24,3,0,
2018,2,24,4,0,
2018,2,24,5,0,
2018,2,24,6,0,
2018,2,24,7,0,
2018,2,24,8,0,
2018,2,24,9,0,
2018,2,24,10,0,
2018,2,24,11,0.007303384,
2018,2,24,12,0.207989722,
2018,2,24,13,0.562834073,
2018,2,24,14,0.680906209,
2018,2,24,15,0.609423085,
2018,2,24,16,0.510434643,
2018,2,24,17,0.485053391,
2018,2,24,18,0.487827882,
2018,2,24,19,0.246174032,
2018,2,24,20,0.073803495,
2018,2,24,21,0.042967629,
2018,2,24,22,0,
2018,2,24,23,0,
2018,2,24,24,0,
2018,2,25,1,0,
2018,2,25,2,0,
2018,2,25,3,0,
2018,2,25,4,0,
2018,2,25,5,0,
2018,2,25,6,0,
2018,2,25,7,0,
2018,2,25,8,0,
2018,2,25,9,0,
2018,2,25,10,0,
2018,2,25,11,0.006690065,
2018,2,25,12,0.028805934,
2018,2,25,13,0.062589474,
2018,2,25,14,0.093907971,
2018,2,25,15,0.133697274,
2018,2,25,16,0.139890099,
2018,2,25,17,0.131940197,
2018,2,25,18,0.087465318,
2018,2,25,19,0.036310924,
2018,2,25,20,0.015742401,
2018,2,25,21,0.001649568,
2018,2,25,22,0,
2018,2,25,23,0,
2018,2,25,24,0,
2018,2,26,1,0,
2018,2,26,2,0,
2018,2,26,3,0,
2018,2,26,4,0,
2018,2,26,5,0,
2018,2,26,6,0,
2018,2,26,7,0,
2018,2,26,8,0,
2018,2,26,9,0,
2018,2,26,10,0,
2018,2,26,11,0.00480756,
2018,2,26,12,0.109175343,
2018,2,26,13,0.334268389,
2018,2,26,14,0.509802689,
2018,2,26,15,0.563592174,
2018,2,26,16,0.565520455,
2018,2,26,17,0.591297697,
2018,2,26,18,0.65931693,
2018,2,26,19,0.649984204,
2018,2,26,20,0.44793016,
2018,2,26,21,0.150376843,
2018,2,26,22,0,
2018,2,26,23,0,
2018,2,26,24,0,
2018,2,27,1,0,
2018,2,27,2,0,
2018,2,27,3,0,
2018,2,27,4,0,
2018,2,27,5,0,
2018,2,27,6,0,
2018,2,27,7,0,
2018,2,27,8,0,
2018,2,27,9,0,
2018,2,27,10,0,
2018,2,27,11,0.034118663,
2018,2,27,12,0.529080952,
2018,2,27,13,0.744924806,
2018,2,27,14,0.756202412,
2018,2,27,15,0.691164453,
2018,2,27,16,0.661893732,
2018,2,27,17,0.672376874,
2018,2,27,18,0.718260005,
2018,2,27,19,0.699749025,
2018,2,27,20,0.455577865,
2018,2,27,21,0.153032436,
2018,2,27,22,0,
2018,2,27,23,0,
2018,2,27,24,0,
2018,2,28,1,0,
2018,2,28,2,0,
2018,2,28,3,0,
2018,2,28,4,0,
2018,2,28,5,0,
2018,2,28,6,0,
2018,2,28,7,0,
2018,2,28,8,0,
2018,2,28,9,0,
2018,2,28,10,0,
2018,2,28,11,0.022767156,
2018,2,28,12,0.324417398,
2018,2,28,13,0.567404512,
2018,2,28,14,0.56041481,
2018,2,28,15,0.512407329,
2018,2,28,16,0.495272809,
2018,2,28,17,0.492311928,
2018,2,28,18,0.473731223,
2018,2,28,19,0.396039657,
2018,2,28,20,0.25801844,
2018,2,28,21,0.089522896,
2018,2,28,22,0,
2018,2,28,23,0,
2018,2,28,24,0,
2018,3,1,1,0,
2018,3,1,2,0,
2018,3,1,3,0,
2018,3,1,4,0,
2018,3,1,5,0,
2018,3,1,6,0,
2018,3,1,7,0,
2018,3,1,8,0,
2018,3,1,9,0,
2018,3,1,10,0,
2018,3,1,11,0.016037022,
2018,3,1,12,0.245325243,
2018,3,1,13,0.430428809,
2018,3,1,14,0.516828928,
2018,3,1,15,0.500308895,
2018,3,1,16,0.495711445,
2018,3,1,17,0.482655548,
2018,3,1,18,0.47453443,
2018,3,1,19,0.457372193,
2018,3,1,20,0.312973879,
2018,3,1,21,0.111492272,
2018,3,1,22,0,
2018,3,1,23,0,
2018,3,1,24,0,
2018,3,2,1,0,
2018,3,2,2,0,
2018,3,2,3,0,
2018,3,2,4,0,
2018,3,2,5,0,
2018,3,2,6,0,
2018,3,2,7,0,
2018,3,2,8,0,
2018,3,2,9,0,
2018,3,2,10,0,
2018,3,2,11,5.43E-06,
2018,3,2,12,0.009027915,
2018,3,2,13,0.025661851,
2018,3,2,14,0.048626257,
2018,3,2,15,0.083207472,
2018,3,2,16,0.108794198,
2018,3,2,17,0.110653456,
2018,3,2,18,0.081700204,
2018,3,2,19,0.05025005,
2018,3,2,20,0.024163558,
2018,3,2,21,0.004243399,
2018,3,2,22,0,
2018,3,2,23,0,
2018,3,2,24,0,
2018,3,3,1,0,
2018,3,3,2,0,
2018,3,3,3,0,
2018,3,3,4,0,
2018,3,3,5,0,
2018,3,3,6,0,
2018,3,3,7,0,
2018,3,3,8,0,
2018,3,3,9,0,
2018,3,3,10,0,
2018,3,3,11,0.035636542,
2018,3,3,12,0.17443668,
2018,3,3,13,0.357275578,
2018,3,3,14,0.440340282,
2018,3,3,15,0.486735549,
2018,3,3,16,0.512974532,
2018,3,3,17,0.505831065,
2018,3,3,18,0.4687159,
2018,3,3,19,0.402904348,
2018,3,3,20,0.280607549,
2018,3,3,21,0.118357457,
2018,3,3,22,9.48E-07,
2018,3,3,23,0,
2018,3,3,24,0,
2018,3,4,1,0,
2018,3,4,2,0,
2018,3,4,3,0,
2018,3,4,4,0,
2018,3,4,5,0,
2018,3,4,6,0,
2018,3,4,7,0,
2018,3,4,8,0,
2018,3,4,9,0,
2018,3,4,10,0,
2018,3,4,11,0.088212046,
2018,3,4,12,0.35015285,
2018,3,4,13,0.593918731,
2018,3,4,14,0.621503555,
2018,3,4,15,0.61129233,
2018,3,4,16,0.560157582,
2018,3,4,17,0.535824717,
2018,3,4,18,0.480848349,
2018,3,4,19,0.350778208,
2018,3,4,20,0.206362026,
2018,3,4,21,0.076717325,
2018,3,4,22,4.21E-05,
2018,3,4,23,0,
2018,3,4,24,0,
2018,3,5,1,0,
2018,3,5,2,0,
2018,3,5,3,0,
2018,3,5,4,0,
2018,3,5,5,0,
2018,3,5,6,0,
2018,3,5,7,0,
2018,3,5,8,0,
2018,3,5,9,0,
2018,3,5,10,0,
2018,3,5,11,0.058370299,
2018,3,5,12,0.244697729,
2018,3,5,13,0.411443669,
2018,3,5,14,0.470682048,
2018,3,5,15,0.476908186,
2018,3,5,16,0.521077401,
2018,3,5,17,0.55054692,
2018,3,5,18,0.570562557,
2018,3,5,19,0.565142583,
2018,3,5,20,0.472858887,
2018,3,5,21,0.217279905,
2018,3,5,22,2.76E-05,
2018,3,5,23,0,
2018,3,5,24,0,
2018,3,6,1,0,
2018,3,6,2,0,
2018,3,6,3,0,
2018,3,6,4,0,
2018,3,6,5,0,
2018,3,6,6,0,
2018,3,6,7,0,
2018,3,6,8,0,
2018,3,6,9,0,
2018,3,6,10,0,
2018,3,6,11,0.077448321,
2018,3,6,12,0.363084198,
2018,3,6,13,0.541755614,
2018,3,6,14,0.602090373,
2018,3,6,15,0.623824957,
2018,3,6,16,0.622294913,
2018,3,6,17,0.663557709,
2018,3,6,18,0.689741077,
2018,3,6,19,0.702040513,
2018,3,6,20,0.581151755,
2018,3,6,21,0.290137271,
2018,3,6,22,0.000165827,
2018,3,6,23,0,
2018,3,6,24,0,
2018,3,7,1,0,
2018,3,7,2,0,
2018,3,7,3,0,
2018,3,7,4,0,
2018,3,7,5,0,
2018,3,7,6,0,
2018,3,7,7,0,
2018,3,7,8,0,
2018,3,7,9,0,
2018,3,7,10,0,
2018,3,7,11,0.037279594,
2018,3,7,12,0.160698618,
2018,3,7,13,0.183186296,
2018,3,7,14,0.265178467,
2018,3,7,15,0.338616147,
2018,3,7,16,0.343533205,
2018,3,7,17,0.300085557,
2018,3,7,18,0.254390892,
2018,3,7,19,0.21755476,
2018,3,7,20,0.135698241,
2018,3,7,21,0.042359406,
2018,3,7,22,0,
2018,3,7,23,0,
2018,3,7,24,0,
2018,3,8,1,0,
2018,3,8,2,0,
2018,3,8,3,0,
2018,3,8,4,0,
2018,3,8,5,0,
2018,3,8,6,0,
2018,3,8,7,0,
2018,3,8,8,0,
2018,3,8,9,0,
2018,3,8,10,0,
2018,3,8,11,0.025478514,
2018,3,8,12,0.163920889,
2018,3,8,13,0.246798344,
2018,3,8,14,0.294978179,
2018,3,8,15,0.328184901,
2018,3,8,16,0.327943996,
2018,3,8,17,0.296827612,
2018,3,8,18,0.23197622,
2018,3,8,19,0.171608957,
2018,3,8,20,0.148935571,
2018,3,8,21,0.106472474,
2018,3,8,22,0.000231883,
2018,3,8,23,0,
2018,3,8,24,0,
2018,3,9,1,0,
2018,3,9,2,0,
2018,3,9,3,0,
2018,3,9,4,0,
2018,3,9,5,0,
2018,3,9,6,0,
2018,3,9,7,0,
2018,3,9,8,0,
2018,3,9,9,0,
2018,3,9,10,0,
2018,3,9,11,0.155344603,
2018,3,9,12,0.449393639,
2018,3,9,13,0.578311961,
2018,3,9,14,0.58990303,
2018,3,9,15,0.516202244,
2018,3,9,16,0.459751858,
2018,3,9,17,0.403083841,
2018,3,9,18,0.344025159,
2018,3,9,19,0.252186472,
2018,3,9,20,0.182398105,
2018,3,9,21,0.077278387,
2018,3,9,22,7.28E-05,
2018,3,9,23,0,
2018,3,9,24,0,
2018,3,10,1,0,
2018,3,10,2,0,
2018,3,10,3,0,
2018,3,10,4,0,
2018,3,10,5,0,
2018,3,10,6,0,
2018,3,10,7,0,
2018,3,10,8,0,
2018,3,10,9,0,
2018,3,10,10,0,
2018,3,10,11,0.0743172,
2018,3,10,12,0.261083531,
2018,3,10,13,0.45350374,
2018,3,10,14,0.589535418,
2018,3,10,15,0.595957702,
2018,3,10,16,0.544040372,
2018,3,10,17,0.447472044,
2018,3,10,18,0.370940654,
2018,3,10,19,0.287872855,
2018,3,10,20,0.155537503,
2018,3,10,21,0.125110892,
2018,3,10,22,0.000426812,
2018,3,10,23,0,
2018,3,10,24,0,
2018,3,11,1,0,
2018,3,11,2,0,
2018,3,11,3,0,
2018,3,11,4,0,
2018,3,11,5,0,
2018,3,11,6,0,
2018,3,11,7,0,
2018,3,11,8,0,
2018,3,11,9,0,
2018,3,11,10,0,
2018,3,11,11,0.207691578,
2018,3,11,12,0.517629122,
2018,3,11,13,0.696796531,
2018,3,11,14,0.726685292,
2018,3,11,15,0.650605426,
2018,3,11,16,0.583983183,
2018,3,11,17,0.515069044,
2018,3,11,18,0.486752334,
2018,3,11,19,0.408783592,
2018,3,11,20,0.362847705,
2018,3,11,21,0.243024659,
2018,3,11,22,0.000545519,
2018,3,11,23,0,
2018,3,11,24,0,
2018,3,12,1,0,
2018,3,12,2,0,
2018,3,12,3,0,
2018,3,12,4,0,
2018,3,12,5,0,
2018,3,12,6,0,
2018,3,12,7,0,
2018,3,12,8,0,
2018,3,12,9,0,
2018,3,12,10,0,
2018,3,12,11,0.234471522,
2018,3,12,12,0.634926636,
2018,3,12,13,0.791838702,
2018,3,12,14,0.789107289,
2018,3,12,15,0.731822213,
2018,3,12,16,0.647131995,
2018,3,12,17,0.560746938,
2018,3,12,18,0.46150411,
2018,3,12,19,0.338401727,
2018,3,12,20,0.222181579,
2018,3,12,21,0.120080716,
2018,3,12,22,0,
2018,3,12,23,0,
2018,3,12,24,0,
2018,3,13,1,0,
2018,3,13,2,0,
2018,3,13,3,0,
2018,3,13,4,0,
2018,3,13,5,0,
2018,3,13,6,0,
2018,3,13,7,0,
2018,3,13,8,0,
2018,3,13,9,0,
2018,3,13,10,0,
2018,3,13,11,0.003236371,
2018,3,13,12,0.038887134,
2018,3,13,13,0.0865734,
2018,3,13,14,0.117568123,
2018,3,13,15,0.183024902,
2018,3,13,16,0.206179424,
2018,3,13,17,0.188035106,
2018,3,13,18,0.146294127,
2018,3,13,19,0.107834284,
2018,3,13,20,0.067660165,
2018,3,13,21,0.027411525,
2018,3,13,22,0.000444351,
2018,3,13,23,0,
2018,3,13,24,0,
2018,3,14,1,0,
2018,3,14,2,0,
2018,3,14,3,0,
2018,3,14,4,0,
2018,3,14,5,0,
2018,3,14,6,0,
2018,3,14,7,0,
2018,3,14,8,0,
2018,3,14,9,0,
2018,3,14,10,0,
2018,3,14,11,0.088888749,
2018,3,14,12,0.197357495,
2018,3,14,13,0.273708084,
2018,3,14,14,0.324104759,
2018,3,14,15,0.3587779,
2018,3,14,16,0.358539362,
2018,3,14,17,0.327278655,
2018,3,14,18,0.295500061,
2018,3,14,19,0.262800548,
2018,3,14,20,0.213814184,
2018,3,14,21,0.129198656,
2018,3,14,22,0.001091363,
2018,3,14,23,0,
2018,3,14,24,0,
2018,3,15,1,0,
2018,3,15,2,0,
2018,3,15,3,0,
2018,3,15,4,0,
2018,3,15,5,0,
2018,3,15,6,0,
2018,3,15,7,0,
2018,3,15,8,0,
2018,3,15,9,0,
2018,3,15,10,0,
2018,3,15,11,0.055726653,
2018,3,15,12,0.264350832,
2018,3,15,13,0.511972339,
2018,3,15,14,0.659591059,
2018,3,15,15,0.682102821,
2018,3,15,16,0.658051815,
2018,3,15,17,0.646184748,
2018,3,15,18,0.644230767,
2018,3,15,19,0.560475644,
2018,3,15,20,0.340418835,
2018,3,15,21,0.119886956,
2018,3,15,22,0.001626474,
2018,3,15,23,0,
2018,3,15,24,0,
2018,3,16,1,0,
2018,3,16,2,0,
2018,3,16,3,0,
2018,3,16,4,0,
2018,3,16,5,0,
2018,3,16,6,0,
2018,3,16,7,0,
2018,3,16,8,0,
2018,3,16,9,0,
2018,3,16,10,0,
2018,3,16,11,0.203945224,
2018,3,16,12,0.450674041,
2018,3,16,13,0.634587263,
2018,3,16,14,0.701973523,
2018,3,16,15,0.692914074,
2018,3,16,16,0.667402798,
2018,3,16,17,0.625333829,
2018,3,16,18,0.570233162,
2018,3,16,19,0.499971606,
2018,3,16,20,0.418607599,
2018,3,16,21,0.252106323,
2018,3,16,22,0.002649826,
2018,3,16,23,0,
2018,3,16,24,0,
2018,3,17,1,0,
2018,3,17,2,0,
2018,3,17,3,0,
2018,3,17,4,0,
2018,3,17,5,0,
2018,3,17,6,0,
2018,3,17,7,0,
2018,3,17,8,0,
2018,3,17,9,0,
2018,3,17,10,3.31E-07,
2018,3,17,11,0.412994749,
2018,3,17,12,0.71396217,
2018,3,17,13,0.772961211,
2018,3,17,14,0.688344699,
2018,3,17,15,0.512238291,
2018,3,17,16,0.532260706,
2018,3,17,17,0.551061129,
2018,3,17,18,0.586555665,
2018,3,17,19,0.57764009,
2018,3,17,20,0.535273905,
2018,3,17,21,0.32902233,
2018,3,17,22,0.004046637,
2018,3,17,23,0,
2018,3,17,24,0,
2018,3,18,1,0,
2018,3,18,2,0,
2018,3,18,3,0,
2018,3,18,4,0,
2018,3,18,5,0,
2018,3,18,6,0,
2018,3,18,7,0,
2018,3,18,8,0,
2018,3,18,9,0,
2018,3,18,10,2.44E-05,
2018,3,18,11,0.40807709,
2018,3,18,12,0.717797849,
2018,3,18,13,0.867206167,
2018,3,18,14,0.870592247,
2018,3,18,15,0.841698288,
2018,3,18,16,0.817247496,
2018,3,18,17,0.818730716,
2018,3,18,18,0.822993147,
2018,3,18,19,0.810139865,
2018,3,18,20,0.650278421,
2018,3,18,21,0.390962597,
2018,3,18,22,0.005737869,
2018,3,18,23,0,
2018,3,18,24,0,
2018,3,19,1,0,
2018,3,19,2,0,
2018,3,19,3,0,
2018,3,19,4,0,
2018,3,19,5,0,
2018,3,19,6,0,
2018,3,19,7,0,
2018,3,19,8,0,
2018,3,19,9,0,
2018,3,19,10,6.30E-05,
2018,3,19,11,0.440368122,
2018,3,19,12,0.797260375,
2018,3,19,13,0.861399946,
2018,3,19,14,0.865843767,
2018,3,19,15,0.826407357,
2018,3,19,16,0.801076817,
2018,3,19,17,0.807657742,
2018,3,19,18,0.825441324,
2018,3,19,19,0.837417419,
2018,3,19,20,0.743260476,
2018,3,19,21,0.48040177,
2018,3,19,22,0.007480313,
2018,3,19,23,0,
2018,3,19,24,0,
2018,3,20,1,0,
2018,3,20,2,0,
2018,3,20,3,0,
2018,3,20,4,0,
2018,3,20,5,0,
2018,3,20,6,0,
2018,3,20,7,0,
2018,3,20,8,0,
2018,3,20,9,0,
2018,3,20,10,0.00011307,
2018,3,20,11,0.387039454,
2018,3,20,12,0.683288508,
2018,3,20,13,0.76349455,
2018,3,20,14,0.764634178,
2018,3,20,15,0.733053603,
2018,3,20,16,0.704453999,
2018,3,20,17,0.686623429,
2018,3,20,18,0.661466641,
2018,3,20,19,0.631772591,
2018,3,20,20,0.52514639,
2018,3,20,21,0.322002704,
2018,3,20,22,0.002528973,
2018,3,20,23,0,
2018,3,20,24,0,
2018,3,21,1,0,
2018,3,21,2,0,
2018,3,21,3,0,
2018,3,21,4,0,
2018,3,21,5,0,
2018,3,21,6,0,
2018,3,21,7,0,
2018,3,21,8,0,
2018,3,21,9,0,
2018,3,21,10,0.000160019,
2018,3,21,11,0.170123848,
2018,3,21,12,0.319807394,
2018,3,21,13,0.40010222,
2018,3,21,14,0.398436569,
2018,3,21,15,0.356569998,
2018,3,21,16,0.299455119,
2018,3,21,17,0.259056161,
2018,3,21,18,0.211301956,
2018,3,21,19,0.169292139,
2018,3,21,20,0.125385326,
2018,3,21,21,0.064860332,
2018,3,21,22,0.004118151,
2018,3,21,23,0,
2018,3,21,24,0,
2018,3,22,1,0,
2018,3,22,2,0,
2018,3,22,3,0,
2018,3,22,4,0,
2018,3,22,5,0,
2018,3,22,6,0,
2018,3,22,7,0,
2018,3,22,8,0,
2018,3,22,9,0,
2018,3,22,10,9.47E-06,
2018,3,22,11,0.066429248,
2018,3,22,12,0.312676939,
2018,3,22,13,0.510053655,
2018,3,22,14,0.525996314,
2018,3,22,15,0.515315583,
2018,3,22,16,0.525491782,
2018,3,22,17,0.517609185,
2018,3,22,18,0.508625494,
2018,3,22,19,0.505375717,
2018,3,22,20,0.449794694,
2018,3,22,21,0.293150389,
2018,3,22,22,0.01656561,
2018,3,22,23,0,
2018,3,22,24,0,
2018,3,23,1,0,
2018,3,23,2,0,
2018,3,23,3,0,
2018,3,23,4,0,
2018,3,23,5,0,
2018,3,23,6,0,
2018,3,23,7,0,
2018,3,23,8,0,
2018,3,23,9,0,
2018,3,23,10,7.29E-05,
2018,3,23,11,0.233005549,
2018,3,23,12,0.461008801,
2018,3,23,13,0.616048897,
2018,3,23,14,0.677838526,
2018,3,23,15,0.676947312,
2018,3,23,16,0.647106871,
2018,3,23,17,0.582858246,
2018,3,23,18,0.466697507,
2018,3,23,19,0.296228897,
2018,3,23,20,0.19457811,
2018,3,23,21,0.11153115,
2018,3,23,22,0.017836064,
2018,3,23,23,0,
2018,3,23,24,0,
2018,3,24,1,0,
2018,3,24,2,0,
2018,3,24,3,0,
2018,3,24,4,0,
2018,3,24,5,0,
2018,3,24,6,0,
2018,3,24,7,0,
2018,3,24,8,0,
2018,3,24,9,0,
2018,3,24,10,2.17E-05,
2018,3,24,11,0.155557772,
2018,3,24,12,0.365101946,
2018,3,24,13,0.512974916,
2018,3,24,14,0.554761775,
2018,3,24,15,0.52071006,
2018,3,24,16,0.441510397,
2018,3,24,17,0.355792528,
2018,3,24,18,0.287988821,
2018,3,24,19,0.25434939,
2018,3,24,20,0.173476966,
2018,3,24,21,0.071324991,
2018,3,24,22,0.012653032,
2018,3,24,23,0,
2018,3,24,24,0,
2018,3,25,1,0,
2018,3,25,2,0,
2018,3,25,3,0,
2018,3,25,4,0,
2018,3,25,5,0,
2018,3,25,6,0,
2018,3,25,7,0,
2018,3,25,8,0,
2018,3,25,9,0,
2018,3,25,10,7.91E-05,
2018,3,25,11,0.123459225,
2018,3,25,12,0.413768417,
2018,3,25,13,0.63708401,
