Capacity data calculated from MERRA-2,,,,,0.214713437
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,2,11,5,0,
2018,2,11,6,0,
2018,2,11,7,0,
2018,2,11,8,0,
2018,2,11,9,0,
2018,2,11,10,0,
2018,2,11,11,0,
2018,2,11,12,6.04E-06,
2018,2,11,13,0.040021392,
2018,2,11,14,0.189828144,
2018,2,11,15,0.310369946,
2018,2,11,16,0.370066459,
2018,2,11,17,0.403360132,
2018,2,11,18,0.415036549,
2018,2,11,19,0.42259037,
2018,2,11,20,0.415783932,
2018,2,11,21,0.339347429,
2018,2,11,22,0.16214142,
2018,2,11,23,0.004056976,
2018,2,11,24,0,
2018,2,12,1,0,
2018,2,12,2,0,
2018,2,12,3,0,
2018,2,12,4,0,
2018,2,12,5,0,
2018,2,12,6,0,
2018,2,12,7,0,
2018,2,12,8,0,
2018,2,12,9,0,
2018,2,12,10,0,
2018,2,12,11,0,
2018,2,12,12,6.35E-05,
2018,2,12,13,0.153476692,
2018,2,12,14,0.510626288,
2018,2,12,15,0.621676616,
2018,2,12,16,0.610273893,
2018,2,12,17,0.588727717,
2018,2,12,18,0.580384654,
2018,2,12,19,0.595144999,
2018,2,12,20,0.609166688,
2018,2,12,21,0.51700793,
2018,2,12,22,0.24033101,
2018,2,12,23,0.00546243,
2018,2,12,24,0,
2018,2,13,1,0,
2018,2,13,2,0,
2018,2,13,3,0,
2018,2,13,4,0,
2018,2,13,5,0,
2018,2,13,6,0,
2018,2,13,7,0,
2018,2,13,8,0,
2018,2,13,9,0,
2018,2,13,10,0,
2018,2,13,11,0,
2018,2,13,12,7.74E-05,
2018,2,13,13,0.111999726,
2018,2,13,14,0.366743553,
2018,2,13,15,0.527880674,
2018,2,13,16,0.565397009,
2018,2,13,17,0.542453059,
2018,2,13,18,0.527825176,
2018,2,13,19,0.539818915,
2018,2,13,20,0.53928791,
2018,2,13,21,0.464672042,
2018,2,13,22,0.241957362,
2018,2,13,23,0.004854238,
2018,2,13,24,0,
2018,2,14,1,0,
2018,2,14,2,0,
2018,2,14,3,0,
2018,2,14,4,0,
2018,2,14,5,0,
2018,2,14,6,0,
2018,2,14,7,0,
2018,2,14,8,0,
2018,2,14,9,0,
2018,2,14,10,0,
2018,2,14,11,0,
2018,2,14,12,6.53E-05,
2018,2,14,13,0.088463589,
2018,2,14,14,0.312948927,
2018,2,14,15,0.508933116,
2018,2,14,16,0.541648335,
2018,2,14,17,0.522055951,
2018,2,14,18,0.515431778,
2018,2,14,19,0.52369886,
2018,2,14,20,0.505241097,
2018,2,14,21,0.414720892,
2018,2,14,22,0.198655256,
2018,2,14,23,0.006493487,
2018,2,14,24,0,
2018,2,15,1,0,
2018,2,15,2,0,
2018,2,15,3,0,
2018,2,15,4,0,
2018,2,15,5,0,
2018,2,15,6,0,
2018,2,15,7,0,
2018,2,15,8,0,
2018,2,15,9,0,
2018,2,15,10,0,
2018,2,15,11,0,
2018,2,15,12,5.22E-05,
2018,2,15,13,0.087582421,
2018,2,15,14,0.264806846,
2018,2,15,15,0.36554404,
2018,2,15,16,0.394933765,
2018,2,15,17,0.405256961,
2018,2,15,18,0.40341151,
2018,2,15,19,0.398622196,
2018,2,15,20,0.369596494,
2018,2,15,21,0.28249992,
2018,2,15,22,0.151218435,
2018,2,15,23,0.00805344,
2018,2,15,24,0,
2018,2,16,1,0,
2018,2,16,2,0,
2018,2,16,3,0,
2018,2,16,4,0,
2018,2,16,5,0,
2018,2,16,6,0,
2018,2,16,7,0,
2018,2,16,8,0,
2018,2,16,9,0,
2018,2,16,10,0,
2018,2,16,11,0,
2018,2,16,12,0.000119164,
2018,2,16,13,0.115381237,
2018,2,16,14,0.428825404,
2018,2,16,15,0.563993079,
2018,2,16,16,0.569287842,
2018,2,16,17,0.56515077,
2018,2,16,18,0.564661528,
2018,2,16,19,0.581295437,
2018,2,16,20,0.582253726,
2018,2,16,21,0.47558721,
2018,2,16,22,0.216330328,
2018,2,16,23,0.004477436,
2018,2,16,24,0,
2018,2,17,1,0,
2018,2,17,2,0,
2018,2,17,3,0,
2018,2,17,4,0,
2018,2,17,5,0,
2018,2,17,6,0,
2018,2,17,7,0,
2018,2,17,8,0,
2018,2,17,9,0,
2018,2,17,10,0,
2018,2,17,11,0,
2018,2,17,12,0.00013919,
2018,2,17,13,0.049352251,
2018,2,17,14,0.216190291,
2018,2,17,15,0.36599229,
2018,2,17,16,0.417983416,
2018,2,17,17,0.427762255,
2018,2,17,18,0.423605306,
2018,2,17,19,0.415729821,
2018,2,17,20,0.405731229,
2018,2,17,21,0.356587204,
2018,2,17,22,0.22012946,
2018,2,17,23,0.007151496,
2018,2,17,24,0,
2018,2,18,1,0,
2018,2,18,2,0,
2018,2,18,3,0,
2018,2,18,4,0,
2018,2,18,5,0,
2018,2,18,6,0,
2018,2,18,7,0,
2018,2,18,8,0,
2018,2,18,9,0,
2018,2,18,10,0,
2018,2,18,11,0,
2018,2,18,12,0.000315903,
2018,2,18,13,0.138426277,
2018,2,18,14,0.302553875,
2018,2,18,15,0.405171255,
2018,2,18,16,0.428828127,
2018,2,18,17,0.433251492,
2018,2,18,18,0.436910898,
2018,2,18,19,0.434480587,
2018,2,18,20,0.404145164,
2018,2,18,21,0.304825083,
2018,2,18,22,0.146834841,
2018,2,18,23,0.004890567,
2018,2,18,24,0,
2018,2,19,1,0,
2018,2,19,2,0,
2018,2,19,3,0,
2018,2,19,4,0,
2018,2,19,5,0,
2018,2,19,6,0,
2018,2,19,7,0,
2018,2,19,8,0,
2018,2,19,9,0,
2018,2,19,10,0,
2018,2,19,11,0,
2018,2,19,12,0.000219403,
2018,2,19,13,0.07156315,
2018,2,19,14,0.1814506,
2018,2,19,15,0.269324868,
2018,2,19,16,0.323504547,
2018,2,19,17,0.354349883,
2018,2,19,18,0.360818826,
2018,2,19,19,0.345593601,
2018,2,19,20,0.305469171,
2018,2,19,21,0.231645536,
2018,2,19,22,0.12521755,
2018,2,19,23,0.004645853,
2018,2,19,24,0,
2018,2,20,1,0,
2018,2,20,2,0,
2018,2,20,3,0,
2018,2,20,4,0,
2018,2,20,5,0,
2018,2,20,6,0,
2018,2,20,7,0,
2018,2,20,8,0,
2018,2,20,9,0,
2018,2,20,10,0,
2018,2,20,11,0,
2018,2,20,12,0.000257918,
2018,2,20,13,0.087910131,
2018,2,20,14,0.231570045,
2018,2,20,15,0.347350476,
2018,2,20,16,0.388291482,
2018,2,20,17,0.397186971,
2018,2,20,18,0.392756939,
2018,2,20,19,0.368594035,
2018,2,20,20,0.323214615,
2018,2,20,21,0.251717121,
2018,2,20,22,0.149914915,
2018,2,20,23,0.014685617,
2018,2,20,24,0,
2018,2,21,1,0,
2018,2,21,2,0,
2018,2,21,3,0,
2018,2,21,4,0,
2018,2,21,5,0,
2018,2,21,6,0,
2018,2,21,7,0,
2018,2,21,8,0,
2018,2,21,9,0,
2018,2,21,10,0,
2018,2,21,11,0,
2018,2,21,12,0.000130197,
2018,2,21,13,0.080496195,
2018,2,21,14,0.309573932,
2018,2,21,15,0.465203424,
2018,2,21,16,0.482129608,
2018,2,21,17,0.475499052,
2018,2,21,18,0.455596262,
2018,2,21,19,0.439322933,
2018,2,21,20,0.420578529,
2018,2,21,21,0.366695032,
2018,2,21,22,0.224710632,
2018,2,21,23,0.016355574,
2018,2,21,24,0,
2018,2,22,1,0,
2018,2,22,2,0,
2018,2,22,3,0,
2018,2,22,4,0,
2018,2,22,5,0,
2018,2,22,6,0,
2018,2,22,7,0,
2018,2,22,8,0,
2018,2,22,9,0,
2018,2,22,10,0,
2018,2,22,11,0,
2018,2,22,12,0.000308489,
2018,2,22,13,0.110376548,
2018,2,22,14,0.333532555,
2018,2,22,15,0.470461293,
2018,2,22,16,0.51832239,
2018,2,22,17,0.514042084,
2018,2,22,18,0.499395456,
2018,2,22,19,0.473991046,
2018,2,22,20,0.425619757,
2018,2,22,21,0.324341869,
2018,2,22,22,0.164748925,
2018,2,22,23,0.015430418,
2018,2,22,24,0,
2018,2,23,1,0,
2018,2,23,2,0,
2018,2,23,3,0,
2018,2,23,4,0,
2018,2,23,5,0,
2018,2,23,6,0,
2018,2,23,7,0,
2018,2,23,8,0,
2018,2,23,9,0,
2018,2,23,10,0,
2018,2,23,11,0,
2018,2,23,12,0.000342245,
2018,2,23,13,0.093311193,
2018,2,23,14,0.302340191,
2018,2,23,15,0.460037218,
2018,2,23,16,0.497312731,
2018,2,23,17,0.48179814,
2018,2,23,18,0.458640942,
2018,2,23,19,0.448173666,
2018,2,23,20,0.449319535,
2018,2,23,21,0.405793406,
2018,2,23,22,0.269534413,
2018,2,23,23,0.028288192,
2018,2,23,24,0,
2018,2,24,1,0,
2018,2,24,2,0,
2018,2,24,3,0,
2018,2,24,4,0,
2018,2,24,5,0,
2018,2,24,6,0,
2018,2,24,7,0,
2018,2,24,8,0,
2018,2,24,9,0,
2018,2,24,10,0,
2018,2,24,11,0,
2018,2,24,12,0.000689988,
2018,2,24,13,0.126030754,
2018,2,24,14,0.270161207,
2018,2,24,15,0.368235574,
2018,2,24,16,0.393359157,
2018,2,24,17,0.390893057,
2018,2,24,18,0.374793175,
2018,2,24,19,0.344092737,
2018,2,24,20,0.28488935,
2018,2,24,21,0.200714637,
2018,2,24,22,0.099804088,
2018,2,24,23,0.015709457,
2018,2,24,24,4.16E-07,
2018,2,25,1,0,
2018,2,25,2,0,
2018,2,25,3,0,
2018,2,25,4,0,
2018,2,25,5,0,
2018,2,25,6,0,
2018,2,25,7,0,
2018,2,25,8,0,
2018,2,25,9,0,
2018,2,25,10,0,
2018,2,25,11,0,
2018,2,25,12,0.00236907,
2018,2,25,13,0.208459406,
2018,2,25,14,0.465944029,
2018,2,25,15,0.591331118,
2018,2,25,16,0.613108416,
2018,2,25,17,0.601250883,
2018,2,25,18,0.592262057,
2018,2,25,19,0.587842352,
2018,2,25,20,0.576718546,
2018,2,25,21,0.478388513,
2018,2,25,22,0.262294024,
2018,2,25,23,0.022302766,
2018,2,25,24,1.76E-07,
2018,2,26,1,0,
2018,2,26,2,0,
2018,2,26,3,0,
2018,2,26,4,0,
2018,2,26,5,0,
2018,2,26,6,0,
2018,2,26,7,0,
2018,2,26,8,0,
2018,2,26,9,0,
2018,2,26,10,0,
2018,2,26,11,0,
2018,2,26,12,0.002917913,
2018,2,26,13,0.270977789,
2018,2,26,14,0.612545667,
2018,2,26,15,0.707818241,
2018,2,26,16,0.686568277,
2018,2,26,17,0.658067223,
2018,2,26,18,0.648322621,
2018,2,26,19,0.668124829,
2018,2,26,20,0.703948069,
2018,2,26,21,0.6584983,
2018,2,26,22,0.40603645,
2018,2,26,23,0.027384268,
2018,2,26,24,2.19E-06,
2018,2,27,1,0,
2018,2,27,2,0,
2018,2,27,3,0,
2018,2,27,4,0,
2018,2,27,5,0,
2018,2,27,6,0,
2018,2,27,7,0,
2018,2,27,8,0,
2018,2,27,9,0,
2018,2,27,10,0,
2018,2,27,11,0,
2018,2,27,12,0.004154301,
2018,2,27,13,0.250788947,
2018,2,27,14,0.485490667,
2018,2,27,15,0.62322908,
2018,2,27,16,0.631607366,
2018,2,27,17,0.595845361,
2018,2,27,18,0.567869824,
2018,2,27,19,0.550234383,
2018,2,27,20,0.511319415,
2018,2,27,21,0.420884736,
2018,2,27,22,0.263785414,
2018,2,27,23,0.032620607,
2018,2,27,24,5.14E-06,
2018,2,28,1,0,
2018,2,28,2,0,
2018,2,28,3,0,
2018,2,28,4,0,
2018,2,28,5,0,
2018,2,28,6,0,
2018,2,28,7,0,
2018,2,28,8,0,
2018,2,28,9,0,
2018,2,28,10,0,
2018,2,28,11,0,
2018,2,28,12,0.00317544,
2018,2,28,13,0.139421278,
2018,2,28,14,0.369255365,
2018,2,28,15,0.506449822,
2018,2,28,16,0.532582868,
2018,2,28,17,0.517268363,
2018,2,28,18,0.495510316,
2018,2,28,19,0.473908386,
2018,2,28,20,0.441151325,
2018,2,28,21,0.376502611,
2018,2,28,22,0.23295505,
2018,2,28,23,0.037429392,
2018,2,28,24,2.68E-06,
2018,3,1,1,0,
2018,3,1,2,0,
2018,3,1,3,0,
2018,3,1,4,0,
2018,3,1,5,0,
2018,3,1,6,0,
2018,3,1,7,0,
2018,3,1,8,0,
2018,3,1,9,0,
2018,3,1,10,0,
2018,3,1,11,0,
2018,3,1,12,0.001191141,
2018,3,1,13,0.115209428,
2018,3,1,14,0.363435916,
2018,3,1,15,0.505810472,
2018,3,1,16,0.535012624,
2018,3,1,17,0.5337625,
2018,3,1,18,0.540161842,
2018,3,1,19,0.562126481,
2018,3,1,20,0.585490516,
2018,3,1,21,0.559164115,
2018,3,1,22,0.3815495,
2018,3,1,23,0.046667681,
2018,3,1,24,6.05E-06,
2018,3,2,1,0,
2018,3,2,2,0,
2018,3,2,3,0,
2018,3,2,4,0,
2018,3,2,5,0,
2018,3,2,6,0,
2018,3,2,7,0,
2018,3,2,8,0,
2018,3,2,9,0,
2018,3,2,10,0,
2018,3,2,11,0,
2018,3,2,12,0.008410408,
2018,3,2,13,0.319357268,
2018,3,2,14,0.540726782,
2018,3,2,15,0.591620179,
2018,3,2,16,0.596803241,
2018,3,2,17,0.592235759,
2018,3,2,18,0.599609988,
2018,3,2,19,0.6275324,
2018,3,2,20,0.661207262,
2018,3,2,21,0.611909496,
2018,3,2,22,0.39958992,
2018,3,2,23,0.044119185,
2018,3,2,24,3.80E-06,
2018,3,3,1,0,
2018,3,3,2,0,
2018,3,3,3,0,
2018,3,3,4,0,
2018,3,3,5,0,
2018,3,3,6,0,
2018,3,3,7,0,
2018,3,3,8,0,
2018,3,3,9,0,
2018,3,3,10,0,
2018,3,3,11,0,
2018,3,3,12,0.009922453,
2018,3,3,13,0.368147042,
2018,3,3,14,0.658210562,
2018,3,3,15,0.725311519,
2018,3,3,16,0.71133582,
2018,3,3,17,0.681847388,
2018,3,3,18,0.669443834,
2018,3,3,19,0.685884367,
2018,3,3,20,0.707261828,
2018,3,3,21,0.650382921,
2018,3,3,22,0.439697585,
2018,3,3,23,0.055156772,
2018,3,3,24,1.24E-05,
2018,3,4,1,0,
2018,3,4,2,0,
2018,3,4,3,0,
2018,3,4,4,0,
2018,3,4,5,0,
2018,3,4,6,0,
2018,3,4,7,0,
2018,3,4,8,0,
2018,3,4,9,0,
2018,3,4,10,0,
2018,3,4,11,0,
2018,3,4,12,0.011489561,
2018,3,4,13,0.269197477,
2018,3,4,14,0.434560028,
2018,3,4,15,0.502682849,
2018,3,4,16,0.514671134,
2018,3,4,17,0.509919084,
2018,3,4,18,0.50780935,
2018,3,4,19,0.51114275,
2018,3,4,20,0.498298617,
2018,3,4,21,0.420395637,
2018,3,4,22,0.248698094,
2018,3,4,23,0.01901402,
2018,3,4,24,3.54E-06,
2018,3,5,1,0,
2018,3,5,2,0,
2018,3,5,3,0,
2018,3,5,4,0,
2018,3,5,5,0,
2018,3,5,6,0,
2018,3,5,7,0,
2018,3,5,8,0,
2018,3,5,9,0,
2018,3,5,10,0,
2018,3,5,11,0,
2018,3,5,12,0.010587529,
2018,3,5,13,0.146283208,
2018,3,5,14,0.250984204,
2018,3,5,15,0.322620675,
2018,3,5,16,0.364378832,
2018,3,5,17,0.382541862,
2018,3,5,18,0.386673547,
2018,3,5,19,0.377697061,
2018,3,5,20,0.343362979,
2018,3,5,21,0.276402882,
2018,3,5,22,0.157863936,
2018,3,5,23,0.017503139,
2018,3,5,24,8.90E-06,
2018,3,6,1,0,
2018,3,6,2,0,
2018,3,6,3,0,
2018,3,6,4,0,
2018,3,6,5,0,
2018,3,6,6,0,
2018,3,6,7,0,
2018,3,6,8,0,
2018,3,6,9,0,
2018,3,6,10,0,
2018,3,6,11,0,
2018,3,6,12,0.009302829,
2018,3,6,13,0.224709932,
2018,3,6,14,0.426116595,
2018,3,6,15,0.519088965,
2018,3,6,16,0.54875677,
2018,3,6,17,0.552831963,
2018,3,6,18,0.547611141,
2018,3,6,19,0.539666869,
2018,3,6,20,0.514879826,
2018,3,6,21,0.456566657,
2018,3,6,22,0.323436032,
2018,3,6,23,0.067626796,
2018,3,6,24,3.47E-05,
2018,3,7,1,0,
2018,3,7,2,0,
2018,3,7,3,0,
2018,3,7,4,0,
2018,3,7,5,0,
2018,3,7,6,0,
2018,3,7,7,0,
2018,3,7,8,0,
2018,3,7,9,0,
2018,3,7,10,0,
2018,3,7,11,0,
2018,3,7,12,0.009178188,
2018,3,7,13,0.336334365,
2018,3,7,14,0.574955569,
2018,3,7,15,0.673469784,
2018,3,7,16,0.665189809,
2018,3,7,17,0.642696625,
2018,3,7,18,0.625620616,
2018,3,7,19,0.621565698,
2018,3,7,20,0.602405477,
2018,3,7,21,0.533334014,
2018,3,7,22,0.374141017,
2018,3,7,23,0.086488844,
2018,3,7,24,5.36E-05,
2018,3,8,1,0,
2018,3,8,2,0,
2018,3,8,3,0,
2018,3,8,4,0,
2018,3,8,5,0,
2018,3,8,6,0,
2018,3,8,7,0,
2018,3,8,8,0,
2018,3,8,9,0,
2018,3,8,10,0,
2018,3,8,11,0,
2018,3,8,12,0.014799555,
2018,3,8,13,0.33775263,
2018,3,8,14,0.567633334,
2018,3,8,15,0.679777207,
2018,3,8,16,0.679634486,
2018,3,8,17,0.653611068,
2018,3,8,18,0.635391186,
2018,3,8,19,0.630534481,
2018,3,8,20,0.619382423,
2018,3,8,21,0.542381089,
2018,3,8,22,0.369065048,
2018,3,8,23,0.068697373,
2018,3,8,24,2.58E-07,
2018,3,9,1,0,
2018,3,9,2,0,
2018,3,9,3,0,
2018,3,9,4,0,
2018,3,9,5,0,
2018,3,9,6,0,
2018,3,9,7,0,
2018,3,9,8,0,
2018,3,9,9,0,
2018,3,9,10,0,
2018,3,9,11,0,
2018,3,9,12,0.024172239,
2018,3,9,13,0.292126056,
2018,3,9,14,0.492933414,
2018,3,9,15,0.584030835,
2018,3,9,16,0.60371765,
2018,3,9,17,0.605081651,
2018,3,9,18,0.603666014,
2018,3,9,19,0.605415449,
2018,3,9,20,0.59750392,
2018,3,9,21,0.53274147,
2018,3,9,22,0.37798122,
2018,3,9,23,0.083999266,
2018,3,9,24,9.93E-05,
2018,3,10,1,0,
2018,3,10,2,0,
2018,3,10,3,0,
2018,3,10,4,0,
2018,3,10,5,0,
2018,3,10,6,0,
2018,3,10,7,0,
2018,3,10,8,0,
2018,3,10,9,0,
2018,3,10,10,0,
2018,3,10,11,0,
2018,3,10,12,0.026552522,
2018,3,10,13,0.283044291,
2018,3,10,14,0.458288635,
2018,3,10,15,0.535568849,
2018,3,10,16,0.547212581,
2018,3,10,17,0.539444518,
2018,3,10,18,0.527364584,
2018,3,10,19,0.518069709,
2018,3,10,20,0.492038546,
2018,3,10,21,0.419134631,
2018,3,10,22,0.269538095,
2018,3,10,23,0.064612545,
2018,3,10,24,0.000150715,
2018,3,11,1,0,
2018,3,11,2,0,
2018,3,11,3,0,
2018,3,11,4,0,
2018,3,11,5,0,
2018,3,11,6,0,
2018,3,11,7,0,
2018,3,11,8,0,
2018,3,11,9,0,
2018,3,11,10,0,
2018,3,11,11,0,
2018,3,11,12,0.022728518,
2018,3,11,13,0.178607586,
2018,3,11,14,0.357371308,
2018,3,11,15,0.455126223,
2018,3,11,16,0.49019353,
2018,3,11,17,0.500474846,
2018,3,11,18,0.503067679,
2018,3,11,19,0.500955576,
2018,3,11,20,0.488415501,
2018,3,11,21,0.4514978,
2018,3,11,22,0.335964302,
2018,3,11,23,0.097345116,
2018,3,11,24,0.000210742,
2018,3,12,1,0,
2018,3,12,2,0,
2018,3,12,3,0,
2018,3,12,4,0,
2018,3,12,5,0,
2018,3,12,6,0,
2018,3,12,7,0,
2018,3,12,8,0,
2018,3,12,9,0,
2018,3,12,10,0,
2018,3,12,11,0,
2018,3,12,12,0.029656706,
2018,3,12,13,0.375900922,
2018,3,12,14,0.625413806,
2018,3,12,15,0.722586124,
2018,3,12,16,0.704910922,
2018,3,12,17,0.682794208,
2018,3,12,18,0.673711944,
2018,3,12,19,0.683495598,
2018,3,12,20,0.698945873,
2018,3,12,21,0.659223382,
2018,3,12,22,0.498556815,
2018,3,12,23,0.125788078,
2018,3,12,24,0.000297432,
2018,3,13,1,0,
2018,3,13,2,0,
2018,3,13,3,0,
2018,3,13,4,0,
2018,3,13,5,0,
2018,3,13,6,0,
2018,3,13,7,0,
2018,3,13,8,0,
2018,3,13,9,0,
2018,3,13,10,0,
2018,3,13,11,0,
2018,3,13,12,0.028668582,
2018,3,13,13,0.387926304,
2018,3,13,14,0.632357601,
2018,3,13,15,0.730773216,
2018,3,13,16,0.715390304,
2018,3,13,17,0.693233572,
2018,3,13,18,0.682115364,
2018,3,13,19,0.684517498,
2018,3,13,20,0.68648065,
2018,3,13,21,0.637702125,
2018,3,13,22,0.476077809,
2018,3,13,23,0.120264471,
2018,3,13,24,0.000410701,
2018,3,14,1,0,
2018,3,14,2,0,
2018,3,14,3,0,
2018,3,14,4,0,
2018,3,14,5,0,
2018,3,14,6,0,
2018,3,14,7,0,
2018,3,14,8,0,
2018,3,14,9,0,
2018,3,14,10,0,
2018,3,14,11,0,
2018,3,14,12,0.043633796,
2018,3,14,13,0.445575064,
2018,3,14,14,0.692746666,
2018,3,14,15,0.793246188,
2018,3,14,16,0.783185257,
2018,3,14,17,0.757640947,
2018,3,14,18,0.746952548,
2018,3,14,19,0.761055251,
2018,3,14,20,0.782905282,
2018,3,14,21,0.750261696,
2018,3,14,22,0.567791658,
2018,3,14,23,0.156060211,
2018,3,14,24,0.000877815,
2018,3,15,1,0,
2018,3,15,2,0,
2018,3,15,3,0,
2018,3,15,4,0,
2018,3,15,5,0,
2018,3,15,6,0,
2018,3,15,7,0,
2018,3,15,8,0,
2018,3,15,9,0,
2018,3,15,10,0,
2018,3,15,11,0,
2018,3,15,12,0.063062602,
2018,3,15,13,0.458140769,
2018,3,15,14,0.712806326,
2018,3,15,15,0.755977646,
2018,3,15,16,0.724461632,
2018,3,15,17,0.698045738,
2018,3,15,18,0.686958897,
2018,3,15,19,0.692097117,
2018,3,15,20,0.691989101,
2018,3,15,21,0.636329931,
2018,3,15,22,0.460829695,
2018,3,15,23,0.117409034,
2018,3,15,24,0.000513215,
2018,3,16,1,0,
2018,3,16,2,0,
2018,3,16,3,0,
2018,3,16,4,0,
2018,3,16,5,0,
2018,3,16,6,0,
2018,3,16,7,0,
2018,3,16,8,0,
2018,3,16,9,0,
2018,3,16,10,0,
2018,3,16,11,0,
2018,3,16,12,0.071108278,
2018,3,16,13,0.304149603,
2018,3,16,14,0.487074197,
2018,3,16,15,0.548301923,
2018,3,16,16,0.566477315,
2018,3,16,17,0.570592191,
2018,3,16,18,0.572843493,
2018,3,16,19,0.57416357,
2018,3,16,20,0.550851533,
2018,3,16,21,0.470345251,
2018,3,16,22,0.315802331,
2018,3,16,23,0.086058755,
2018,3,16,24,0.000459899,
2018,3,17,1,0,
2018,3,17,2,0,
2018,3,17,3,0,
2018,3,17,4,0,
2018,3,17,5,0,
2018,3,17,6,0,
2018,3,17,7,0,
2018,3,17,8,0,
2018,3,17,9,0,
2018,3,17,10,0,
2018,3,17,11,3.47E-07,
2018,3,17,12,0.067039704,
2018,3,17,13,0.351364444,
2018,3,17,14,0.549181221,
2018,3,17,15,0.618890914,
2018,3,17,16,0.612446545,
2018,3,17,17,0.595391772,
2018,3,17,18,0.58044253,
2018,3,17,19,0.576011739,
2018,3,17,20,0.570544511,
2018,3,17,21,0.530087912,
2018,3,17,22,0.415879405,
2018,3,17,23,0.136695728,
2018,3,17,24,0.001252833,
2018,3,18,1,0,
2018,3,18,2,0,
2018,3,18,3,0,
2018,3,18,4,0,
2018,3,18,5,0,
2018,3,18,6,0,
2018,3,18,7,0,
2018,3,18,8,0,
2018,3,18,9,0,
2018,3,18,10,0,
2018,3,18,11,9.06E-07,
2018,3,18,12,0.070940758,
2018,3,18,13,0.343344929,
2018,3,18,14,0.510335838,
2018,3,18,15,0.57108459,
2018,3,18,16,0.564039183,
2018,3,18,17,0.545356629,
2018,3,18,18,0.534646196,
2018,3,18,19,0.53364828,
2018,3,18,20,0.515289281,
2018,3,18,21,0.43915554,
2018,3,18,22,0.299110609,
2018,3,18,23,0.078033033,
2018,3,18,24,0.00011851,
2018,3,19,1,0,
2018,3,19,2,0,
2018,3,19,3,0,
2018,3,19,4,0,
2018,3,19,5,0,
2018,3,19,6,0,
2018,3,19,7,0,
2018,3,19,8,0,
2018,3,19,9,0,
2018,3,19,10,0,
2018,3,19,11,1.46E-06,
2018,3,19,12,0.08085181,
2018,3,19,13,0.301326687,
2018,3,19,14,0.484263888,
2018,3,19,15,0.567071662,
2018,3,19,16,0.57972494,
2018,3,19,17,0.579031028,
2018,3,19,18,0.573305103,
2018,3,19,19,0.567441138,
2018,3,19,20,0.547241691,
2018,3,19,21,0.481152412,
2018,3,19,22,0.343883066,
2018,3,19,23,0.102625767,
2018,3,19,24,0.002165606,
2018,3,20,1,0,
2018,3,20,2,0,
2018,3,20,3,0,
2018,3,20,4,0,
2018,3,20,5,0,
2018,3,20,6,0,
2018,3,20,7,0,
2018,3,20,8,0,
2018,3,20,9,0,
2018,3,20,10,0,
2018,3,20,11,5.32E-06,
2018,3,20,12,0.066828432,
2018,3,20,13,0.238703807,
2018,3,20,14,0.390068467,
2018,3,20,15,0.477458361,
2018,3,20,16,0.506951574,
2018,3,20,17,0.506230845,
2018,3,20,18,0.488533477,
2018,3,20,19,0.461878027,
2018,3,20,20,0.414895582,
2018,3,20,21,0.352523667,
2018,3,20,22,0.250291034,
2018,3,20,23,0.112480713,
2018,3,20,24,0.003469346,
2018,3,21,1,0,
2018,3,21,2,0,
2018,3,21,3,0,
2018,3,21,4,0,
2018,3,21,5,0,
2018,3,21,6,0,
2018,3,21,7,0,
2018,3,21,8,0,
2018,3,21,9,0,
2018,3,21,10,0,
2018,3,21,11,1.36E-07,
2018,3,21,12,0.07832611,
2018,3,21,13,0.421760071,
2018,3,21,14,0.63942124,
2018,3,21,15,0.7368397,
2018,3,21,16,0.734803625,
2018,3,21,17,0.72061962,
2018,3,21,18,0.71334019,
2018,3,21,19,0.717129712,
2018,3,21,20,0.706102065,
2018,3,21,21,0.651553604,
2018,3,21,22,0.502178062,
2018,3,21,23,0.203202438,
2018,3,21,24,0.003793803,
2018,3,22,1,0,
2018,3,22,2,0,
2018,3,22,3,0,
2018,3,22,4,0,
2018,3,22,5,0,
2018,3,22,6,0,
2018,3,22,7,0,
2018,3,22,8,0,
2018,3,22,9,0,
2018,3,22,10,0,
2018,3,22,11,5.21E-06,
2018,3,22,12,0.175669068,
2018,3,22,13,0.499561381,
2018,3,22,14,0.709273768,
2018,3,22,15,0.776802545,
2018,3,22,16,0.756378871,
2018,3,22,17,0.727903748,
2018,3,22,18,0.719298547,
2018,3,22,19,0.726498028,
2018,3,22,20,0.733019054,
2018,3,22,21,0.682111582,
2018,3,22,22,0.529110726,
2018,3,22,23,0.207327105,
2018,3,22,24,0.002394924,
2018,3,23,1,0,
2018,3,23,2,0,
2018,3,23,3,0,
2018,3,23,4,0,
2018,3,23,5,0,
2018,3,23,6,0,
2018,3,23,7,0,
2018,3,23,8,0,
2018,3,23,9,0,
2018,3,23,10,0,
2018,3,23,11,1.74E-05,
2018,3,23,12,0.146936725,
2018,3,23,13,0.33940394,
2018,3,23,14,0.438457752,
2018,3,23,15,0.484238467,
2018,3,23,16,0.50896803,
2018,3,23,17,0.525580049,
2018,3,23,18,0.52587252,
2018,3,23,19,0.509976162,
2018,3,23,20,0.466738103,
2018,3,23,21,0.378968455,
2018,3,23,22,0.246309378,
2018,3,23,23,0.073561598,
2018,3,23,24,0.003193507,
2018,3,24,1,0,
2018,3,24,2,0,
2018,3,24,3,0,
