Capacity data calculated from MERRA-2,,,,,0.290038509
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,8,10,5,0,
2018,8,10,6,0,
2018,8,10,7,0,
2018,8,10,8,0,
2018,8,10,9,0,
2018,8,10,10,0,
2018,8,10,11,0,
2018,8,10,12,0,
2018,8,10,13,0.089758011,
2018,8,10,14,0.385567134,
2018,8,10,15,0.6065116,
2018,8,10,16,0.724551111,
2018,8,10,17,0.745985534,
2018,8,10,18,0.740861473,
2018,8,10,19,0.721765799,
2018,8,10,20,0.703063935,
2018,8,10,21,0.697673618,
2018,8,10,22,0.665477577,
2018,8,10,23,0.595440636,
2018,8,10,24,0.453743554,
2018,8,11,1,0.245405473,
2018,8,11,2,0.002865994,
2018,8,11,3,0,
2018,8,11,4,0,
2018,8,11,5,0,
2018,8,11,6,0,
2018,8,11,7,0,
2018,8,11,8,0,
2018,8,11,9,0,
2018,8,11,10,0,
2018,8,11,11,0,
2018,8,11,12,0,
2018,8,11,13,0.094167033,
2018,8,11,14,0.41522746,
2018,8,11,15,0.639821207,
2018,8,11,16,0.747817988,
2018,8,11,17,0.767990234,
2018,8,11,18,0.766213193,
2018,8,11,19,0.755971958,
2018,8,11,20,0.748587146,
2018,8,11,21,0.741991512,
2018,8,11,22,0.707294221,
2018,8,11,23,0.632836145,
2018,8,11,24,0.487538523,
2018,8,12,1,0.271144957,
2018,8,12,2,0.002796677,
2018,8,12,3,0,
2018,8,12,4,0,
2018,8,12,5,0,
2018,8,12,6,0,
2018,8,12,7,0,
2018,8,12,8,0,
2018,8,12,9,0,
2018,8,12,10,0,
2018,8,12,11,0,
2018,8,12,12,0,
2018,8,12,13,0.080412178,
2018,8,12,14,0.435317291,
2018,8,12,15,0.610603989,
2018,8,12,16,0.705056393,
2018,8,12,17,0.727587106,
2018,8,12,18,0.720628457,
2018,8,12,19,0.702115852,
2018,8,12,20,0.683300031,
2018,8,12,21,0.66128733,
2018,8,12,22,0.638195589,
2018,8,12,23,0.564721444,
2018,8,12,24,0.447805602,
2018,8,13,1,0.248886416,
2018,8,13,2,0.002213435,
2018,8,13,3,0,
2018,8,13,4,0,
2018,8,13,5,0,
2018,8,13,6,0,
2018,8,13,7,0,
2018,8,13,8,0,
2018,8,13,9,0,
2018,8,13,10,0,
2018,8,13,11,0,
2018,8,13,12,0,
2018,8,13,13,0.064231993,
2018,8,13,14,0.451883191,
2018,8,13,15,0.673135305,
2018,8,13,16,0.774277073,
2018,8,13,17,0.789269683,
2018,8,13,18,0.787564535,
2018,8,13,19,0.777441239,
2018,8,13,20,0.769509906,
2018,8,13,21,0.769093823,
2018,8,13,22,0.750429884,
2018,8,13,23,0.682862043,
2018,8,13,24,0.544910523,
2018,8,14,1,0.315119762,
2018,8,14,2,0.001682992,
2018,8,14,3,0,
2018,8,14,4,0,
2018,8,14,5,0,
2018,8,14,6,0,
2018,8,14,7,0,
2018,8,14,8,0,
2018,8,14,9,0,
2018,8,14,10,0,
2018,8,14,11,0,
2018,8,14,12,0,
2018,8,14,13,0.052227167,
2018,8,14,14,0.487533606,
2018,8,14,15,0.652780609,
2018,8,14,16,0.753897308,
2018,8,14,17,0.762051549,
2018,8,14,18,0.762310969,
2018,8,14,19,0.746720295,
2018,8,14,20,0.736908137,
2018,8,14,21,0.728515771,
2018,8,14,22,0.704631356,
2018,8,14,23,0.632761942,
2018,8,14,24,0.501275797,
2018,8,15,1,0.277727975,
2018,8,15,2,0.000870463,
2018,8,15,3,0,
2018,8,15,4,0,
2018,8,15,5,0,
2018,8,15,6,0,
2018,8,15,7,0,
2018,8,15,8,0,
2018,8,15,9,0,
2018,8,15,10,0,
2018,8,15,11,0,
2018,8,15,12,0,
2018,8,15,13,0.043357323,
2018,8,15,14,0.537547932,
2018,8,15,15,0.71967552,
2018,8,15,16,0.791066869,
2018,8,15,17,0.800052975,
2018,8,15,18,0.78938757,
2018,8,15,19,0.77774505,
2018,8,15,20,0.764859863,
2018,8,15,21,0.742785283,
2018,8,15,22,0.700863449,
2018,8,15,23,0.63049574,
2018,8,15,24,0.512792801,
2018,8,16,1,0.302436817,
2018,8,16,2,0.001239274,
2018,8,16,3,0,
2018,8,16,4,0,
2018,8,16,5,0,
2018,8,16,6,0,
2018,8,16,7,0,
2018,8,16,8,0,
2018,8,16,9,0,
2018,8,16,10,0,
2018,8,16,11,0,
2018,8,16,12,0,
2018,8,16,13,0.048720798,
2018,8,16,14,0.518648272,
2018,8,16,15,0.700960942,
2018,8,16,16,0.786402461,
2018,8,16,17,0.787857669,
2018,8,16,18,0.774072392,
2018,8,16,19,0.75960352,
2018,8,16,20,0.750893545,
2018,8,16,21,0.739733319,
2018,8,16,22,0.711693856,
2018,8,16,23,0.636316342,
2018,8,16,24,0.498345962,
2018,8,17,1,0.285443163,
2018,8,17,2,0.001412187,
2018,8,17,3,0,
2018,8,17,4,0,
2018,8,17,5,0,
2018,8,17,6,0,
2018,8,17,7,0,
2018,8,17,8,0,
2018,8,17,9,0,
2018,8,17,10,0,
2018,8,17,11,0,
2018,8,17,12,0,
2018,8,17,13,0.05034975,
2018,8,17,14,0.498146746,
2018,8,17,15,0.70322813,
2018,8,17,16,0.77945405,
2018,8,17,17,0.791117533,
2018,8,17,18,0.784051772,
2018,8,17,19,0.769934142,
2018,8,17,20,0.763896633,
2018,8,17,21,0.755376515,
2018,8,17,22,0.727420247,
2018,8,17,23,0.667575906,
2018,8,17,24,0.558848893,
2018,8,18,1,0.340760699,
2018,8,18,2,0.000831752,
2018,8,18,3,0,
2018,8,18,4,0,
2018,8,18,5,0,
2018,8,18,6,0,
2018,8,18,7,0,
2018,8,18,8,0,
2018,8,18,9,0,
2018,8,18,10,0,
2018,8,18,11,0,
2018,8,18,12,0,
2018,8,18,13,0.044517127,
2018,8,18,14,0.518120751,
2018,8,18,15,0.716887833,
2018,8,18,16,0.777100883,
2018,8,18,17,0.802875122,
2018,8,18,18,0.793538814,
2018,8,18,19,0.782150022,
2018,8,18,20,0.780128269,
2018,8,18,21,0.785376217,
2018,8,18,22,0.772209795,
2018,8,18,23,0.731519621,
2018,8,18,24,0.617816243,
2018,8,19,1,0.36924267,
2018,8,19,2,0.000739588,
2018,8,19,3,0,
2018,8,19,4,0,
2018,8,19,5,0,
2018,8,19,6,0,
2018,8,19,7,0,
2018,8,19,8,0,
2018,8,19,9,0,
2018,8,19,10,0,
2018,8,19,11,0,
2018,8,19,12,0,
2018,8,19,13,0.025450167,
2018,8,19,14,0.499889517,
2018,8,19,15,0.704481042,
2018,8,19,16,0.790333876,
2018,8,19,17,0.799950086,
2018,8,19,18,0.794064559,
2018,8,19,19,0.783085148,
2018,8,19,20,0.781853551,
2018,8,19,21,0.780656481,
2018,8,19,22,0.760272254,
2018,8,19,23,0.70199584,
2018,8,19,24,0.564298559,
2018,8,20,1,0.317946334,
2018,8,20,2,0.000639009,
2018,8,20,3,0,
2018,8,20,4,0,
2018,8,20,5,0,
2018,8,20,6,0,
2018,8,20,7,0,
2018,8,20,8,0,
2018,8,20,9,0,
2018,8,20,10,0,
2018,8,20,11,0,
2018,8,20,12,0,
2018,8,20,13,0.019909535,
2018,8,20,14,0.499612204,
2018,8,20,15,0.694649468,
2018,8,20,16,0.795060129,
2018,8,20,17,0.812861143,
2018,8,20,18,0.800559056,
2018,8,20,19,0.780675712,
2018,8,20,20,0.760028626,
2018,8,20,21,0.735525142,
2018,8,20,22,0.725170636,
2018,8,20,23,0.669095645,
2018,8,20,24,0.536704665,
2018,8,21,1,0.284820662,
2018,8,21,2,0.000348048,
2018,8,21,3,0,
2018,8,21,4,0,
2018,8,21,5,0,
2018,8,21,6,0,
2018,8,21,7,0,
2018,8,21,8,0,
2018,8,21,9,0,
2018,8,21,10,0,
2018,8,21,11,0,
2018,8,21,12,0,
2018,8,21,13,0.018078658,
2018,8,21,14,0.374902418,
2018,8,21,15,0.618740177,
2018,8,21,16,0.753679824,
2018,8,21,17,0.781437566,
2018,8,21,18,0.774805482,
2018,8,21,19,0.764291563,
2018,8,21,20,0.766738757,
2018,8,21,21,0.7747092,
2018,8,21,22,0.77679753,
2018,8,21,23,0.726139112,
2018,8,21,24,0.600966354,
2018,8,22,1,0.340990112,
2018,8,22,2,0.000395288,
2018,8,22,3,0,
2018,8,22,4,0,
2018,8,22,5,0,
2018,8,22,6,0,
2018,8,22,7,0,
2018,8,22,8,0,
2018,8,22,9,0,
2018,8,22,10,0,
2018,8,22,11,0,
2018,8,22,12,0,
2018,8,22,13,0.011753431,
2018,8,22,14,0.484488147,
2018,8,22,15,0.690707416,
2018,8,22,16,0.801879422,
2018,8,22,17,0.806949722,
2018,8,22,18,0.794937311,
2018,8,22,19,0.785453107,
2018,8,22,20,0.785132055,
2018,8,22,21,0.787281038,
2018,8,22,22,0.786639624,
2018,8,22,23,0.724619732,
2018,8,22,24,0.60485851,
2018,8,23,1,0.345059591,
2018,8,23,2,0.000284763,
2018,8,23,3,0,
2018,8,23,4,0,
2018,8,23,5,0,
2018,8,23,6,0,
2018,8,23,7,0,
2018,8,23,8,0,
2018,8,23,9,0,
2018,8,23,10,0,
2018,8,23,11,0,
2018,8,23,12,0,
2018,8,23,13,0.015458146,
2018,8,23,14,0.475246808,
2018,8,23,15,0.700497275,
2018,8,23,16,0.803079569,
2018,8,23,17,0.814384956,
2018,8,23,18,0.808216684,
2018,8,23,19,0.797209269,
2018,8,23,20,0.797278111,
2018,8,23,21,0.803089555,
2018,8,23,22,0.796224282,
2018,8,23,23,0.732934081,
2018,8,23,24,0.600143148,
2018,8,24,1,0.301220909,
2018,8,24,2,0.000145846,
2018,8,24,3,0,
2018,8,24,4,0,
2018,8,24,5,0,
2018,8,24,6,0,
2018,8,24,7,0,
2018,8,24,8,0,
2018,8,24,9,0,
2018,8,24,10,0,
2018,8,24,11,0,
2018,8,24,12,0,
2018,8,24,13,0.019478251,
2018,8,24,14,0.384361574,
2018,8,24,15,0.58448536,
2018,8,24,16,0.726488853,
2018,8,24,17,0.772269404,
2018,8,24,18,0.783258184,
2018,8,24,19,0.779079943,
2018,8,24,20,0.781410872,
2018,8,24,21,0.778796303,
2018,8,24,22,0.757612191,
2018,8,24,23,0.677646806,
2018,8,24,24,0.517769293,
2018,8,25,1,0.234276354,
2018,8,25,2,0.000140267,
2018,8,25,3,0,
2018,8,25,4,0,
2018,8,25,5,0,
2018,8,25,6,0,
2018,8,25,7,0,
2018,8,25,8,0,
2018,8,25,9,0,
2018,8,25,10,0,
2018,8,25,11,0,
2018,8,25,12,0,
2018,8,25,13,0.009150544,
2018,8,25,14,0.416500997,
2018,8,25,15,0.657495881,
2018,8,25,16,0.776188547,
2018,8,25,17,0.79701484,
2018,8,25,18,0.793309122,
2018,8,25,19,0.78507111,
2018,8,25,20,0.790285226,
2018,8,25,21,0.792602262,
2018,8,25,22,0.790120853,
2018,8,25,23,0.740217433,
2018,8,25,24,0.615538733,
2018,8,26,1,0.330960347,
2018,8,26,2,0.000170036,
2018,8,26,3,0,
2018,8,26,4,0,
2018,8,26,5,0,
2018,8,26,6,0,
2018,8,26,7,0,
2018,8,26,8,0,
2018,8,26,9,0,
2018,8,26,10,0,
2018,8,26,11,0,
2018,8,26,12,0,
2018,8,26,13,0.006883644,
2018,8,26,14,0.502669352,
2018,8,26,15,0.699636203,
2018,8,26,16,0.819109179,
2018,8,26,17,0.824949246,
2018,8,26,18,0.820029142,
2018,8,26,19,0.806852486,
2018,8,26,20,0.806010469,
2018,8,26,21,0.809066953,
2018,8,26,22,0.805153022,
2018,8,26,23,0.745011925,
2018,8,26,24,0.610634191,
2018,8,27,1,0.329094861,
2018,8,27,2,0.000161476,
2018,8,27,3,0,
2018,8,27,4,0,
2018,8,27,5,0,
2018,8,27,6,0,
2018,8,27,7,0,
2018,8,27,8,0,
2018,8,27,9,0,
2018,8,27,10,0,
2018,8,27,11,0,
2018,8,27,12,0,
2018,8,27,13,0.004741446,
2018,8,27,14,0.504388225,
2018,8,27,15,0.686006786,
2018,8,27,16,0.82394932,
2018,8,27,17,0.834860287,
2018,8,27,18,0.823212628,
2018,8,27,19,0.808941674,
2018,8,27,20,0.81153324,
2018,8,27,21,0.812931483,
2018,8,27,22,0.802575884,
2018,8,27,23,0.730634839,
2018,8,27,24,0.577733515,
2018,8,28,1,0.291351171,
2018,8,28,2,0.000141805,
2018,8,28,3,0,
2018,8,28,4,0,
2018,8,28,5,0,
2018,8,28,6,0,
2018,8,28,7,0,
2018,8,28,8,0,
2018,8,28,9,0,
2018,8,28,10,0,
2018,8,28,11,0,
2018,8,28,12,0,
2018,8,28,13,0.003644764,
2018,8,28,14,0.309848469,
2018,8,28,15,0.521554032,
2018,8,28,16,0.681294825,
2018,8,28,17,0.726840745,
2018,8,28,18,0.735880883,
2018,8,28,19,0.749954593,
2018,8,28,20,0.773170483,
2018,8,28,21,0.800425562,
2018,8,28,22,0.794920213,
2018,8,28,23,0.734259599,
2018,8,28,24,0.593288137,
2018,8,29,1,0.276008543,
2018,8,29,2,0.000123469,
2018,8,29,3,0,
2018,8,29,4,0,
2018,8,29,5,0,
2018,8,29,6,0,
2018,8,29,7,0,
2018,8,29,8,0,
2018,8,29,9,0,
2018,8,29,10,0,
2018,8,29,11,0,
2018,8,29,12,0,
2018,8,29,13,0.002527719,
2018,8,29,14,0.252490384,
2018,8,29,15,0.465585424,
2018,8,29,16,0.60968436,
2018,8,29,17,0.659759909,
2018,8,29,18,0.681016109,
2018,8,29,19,0.681809851,
2018,8,29,20,0.687019645,
2018,8,29,21,0.704416749,
2018,8,29,22,0.714735896,
2018,8,29,23,0.632457389,
2018,8,29,24,0.502222801,
2018,8,30,1,0.262726327,
2018,8,30,2,5.28E-05,
2018,8,30,3,0,
2018,8,30,4,0,
2018,8,30,5,0,
2018,8,30,6,0,
2018,8,30,7,0,
2018,8,30,8,0,
2018,8,30,9,0,
2018,8,30,10,0,
2018,8,30,11,0,
2018,8,30,12,0,
2018,8,30,13,0.001864379,
2018,8,30,14,0.282097079,
2018,8,30,15,0.416535609,
2018,8,30,16,0.540140712,
2018,8,30,17,0.631326912,
2018,8,30,18,0.681935286,
2018,8,30,19,0.664675485,
2018,8,30,20,0.672538512,
2018,8,30,21,0.72942367,
2018,8,30,22,0.771956446,
2018,8,30,23,0.710838923,
2018,8,30,24,0.565821811,
2018,8,31,1,0.24824871,
2018,8,31,2,3.49E-05,
2018,8,31,3,0,
2018,8,31,4,0,
2018,8,31,5,0,
2018,8,31,6,0,
2018,8,31,7,0,
2018,8,31,8,0,
2018,8,31,9,0,
2018,8,31,10,0,
2018,8,31,11,0,
2018,8,31,12,0,
2018,8,31,13,0.001431438,
2018,8,31,14,0.323514049,
2018,8,31,15,0.574294694,
2018,8,31,16,0.73801329,
2018,8,31,17,0.803375113,
2018,8,31,18,0.809201616,
2018,8,31,19,0.798700833,
2018,8,31,20,0.800062033,
2018,8,31,21,0.799232924,
2018,8,31,22,0.788725272,
2018,8,31,23,0.720677861,
2018,8,31,24,0.574222392,
2018,9,1,1,0.273473035,
2018,9,1,2,1.41E-05,
2018,9,1,3,0,
2018,9,1,4,0,
2018,9,1,5,0,
2018,9,1,6,0,
2018,9,1,7,0,
2018,9,1,8,0,
2018,9,1,9,0,
2018,9,1,10,0,
2018,9,1,11,0,
2018,9,1,12,0,
2018,9,1,13,0.001280513,
2018,9,1,14,0.431692324,
2018,9,1,15,0.627374933,
2018,9,1,16,0.788150293,
2018,9,1,17,0.814665792,
2018,9,1,18,0.805734827,
2018,9,1,19,0.796386743,
2018,9,1,20,0.79450023,
2018,9,1,21,0.800826461,
2018,9,1,22,0.797715738,
2018,9,1,23,0.742400667,
2018,9,1,24,0.597327461,
2018,9,2,1,0.28517481,
2018,9,2,2,0,
2018,9,2,3,0,
2018,9,2,4,0,
2018,9,2,5,0,
2018,9,2,6,0,
2018,9,2,7,0,
2018,9,2,8,0,
2018,9,2,9,0,
2018,9,2,10,0,
2018,9,2,11,0,
2018,9,2,12,0,
2018,9,2,13,0.001013248,
2018,9,2,14,0.424860263,
2018,9,2,15,0.749935505,
2018,9,2,16,0.809107494,
2018,9,2,17,0.811797895,
2018,9,2,18,0.804980681,
2018,9,2,19,0.791163875,
2018,9,2,20,0.789635799,
2018,9,2,21,0.793933892,
2018,9,2,22,0.794926427,
2018,9,2,23,0.751698783,
2018,9,2,24,0.617702754,
2018,9,3,1,0.261758067,
2018,9,3,2,0,
2018,9,3,3,0,
2018,9,3,4,0,
2018,9,3,5,0,
2018,9,3,6,0,
2018,9,3,7,0,
2018,9,3,8,0,
2018,9,3,9,0,
2018,9,3,10,0,
2018,9,3,11,0,
2018,9,3,12,0,
2018,9,3,13,0.000966584,
2018,9,3,14,0.424574887,
2018,9,3,15,0.719105277,
2018,9,3,16,0.80088674,
2018,9,3,17,0.800737667,
2018,9,3,18,0.789824837,
2018,9,3,19,0.776344515,
2018,9,3,20,0.772528197,
2018,9,3,21,0.764411457,
2018,9,3,22,0.755751956,
2018,9,3,23,0.704771364,
2018,9,3,24,0.558145252,
2018,9,4,1,0.227453359,
2018,9,4,2,0,
2018,9,4,3,0,
2018,9,4,4,0,
2018,9,4,5,0,
2018,9,4,6,0,
2018,9,4,7,0,
2018,9,4,8,0,
2018,9,4,9,0,
2018,9,4,10,0,
2018,9,4,11,0,
2018,9,4,12,0,
2018,9,4,13,0.000727987,
2018,9,4,14,0.441507542,
2018,9,4,15,0.677744261,
2018,9,4,16,0.791358462,
2018,9,4,17,0.788377596,
2018,9,4,18,0.769504991,
2018,9,4,19,0.748282617,
2018,9,4,20,0.735983179,
2018,9,4,21,0.721766924,
2018,9,4,22,0.692890163,
2018,9,4,23,0.618901068,
2018,9,4,24,0.483856366,
2018,9,5,1,0.197121269,
2018,9,5,2,0,
2018,9,5,3,0,
2018,9,5,4,0,
2018,9,5,5,0,
2018,9,5,6,0,
2018,9,5,7,0,
2018,9,5,8,0,
2018,9,5,9,0,
2018,9,5,10,0,
2018,9,5,11,0,
2018,9,5,12,0,
2018,9,5,13,0.000456326,
2018,9,5,14,0.360638271,
2018,9,5,15,0.622704777,
2018,9,5,16,0.758470517,
2018,9,5,17,0.767148926,
2018,9,5,18,0.758226835,
2018,9,5,19,0.732688575,
2018,9,5,20,0.70757515,
2018,9,5,21,0.692225438,
2018,9,5,22,0.650911553,
2018,9,5,23,0.571938661,
2018,9,5,24,0.435880821,
2018,9,6,1,0.16377235,
2018,9,6,2,0,
2018,9,6,3,0,
2018,9,6,4,0,
2018,9,6,5,0,
2018,9,6,6,0,
2018,9,6,7,0,
2018,9,6,8,0,
2018,9,6,9,0,
2018,9,6,10,0,
2018,9,6,11,0,
2018,9,6,12,0,
2018,9,6,13,0.000585945,
2018,9,6,14,0.389372888,
2018,9,6,15,0.667270677,
2018,9,6,16,0.796201166,
2018,9,6,17,0.789236507,
2018,9,6,18,0.77987247,
2018,9,6,19,0.762460139,
2018,9,6,20,0.750664729,
2018,9,6,21,0.747510114,
2018,9,6,22,0.733085386,
2018,9,6,23,0.681025693,
2018,9,6,24,0.558196275,
2018,9,7,1,0.217971953,
2018,9,7,2,0,
2018,9,7,3,0,
2018,9,7,4,0,
2018,9,7,5,0,
2018,9,7,6,0,
2018,9,7,7,0,
2018,9,7,8,0,
2018,9,7,9,0,
2018,9,7,10,0,
2018,9,7,11,0,
2018,9,7,12,0,
2018,9,7,13,0.000440575,
2018,9,7,14,0.411710553,
2018,9,7,15,0.727334143,
2018,9,7,16,0.789643738,
2018,9,7,17,0.78559195,
2018,9,7,18,0.775763565,
2018,9,7,19,0.76255876,
2018,9,7,20,0.7625283,
2018,9,7,21,0.769768433,
2018,9,7,22,0.765973751,
2018,9,7,23,0.709986945,
2018,9,7,24,0.589561044,
2018,9,8,1,0.197863394,
2018,9,8,2,0,
2018,9,8,3,0,
2018,9,8,4,0,
2018,9,8,5,0,
2018,9,8,6,0,
2018,9,8,7,0,
2018,9,8,8,0,
2018,9,8,9,0,
2018,9,8,10,0,
2018,9,8,11,0,
2018,9,8,12,0,
2018,9,8,13,0.000377849,
2018,9,8,14,0.406215933,
2018,9,8,15,0.645529221,
2018,9,8,16,0.789065598,
2018,9,8,17,0.787552122,
2018,9,8,18,0.777536539,
2018,9,8,19,0.76551536,
2018,9,8,20,0.766766787,
2018,9,8,21,0.777412244,
2018,9,8,22,0.771766564,
2018,9,8,23,0.71579165,
2018,9,8,24,0.581497937,
2018,9,9,1,0.186063846,
2018,9,9,2,0,
2018,9,9,3,0,
2018,9,9,4,0,
2018,9,9,5,0,
2018,9,9,6,0,
2018,9,9,7,0,
2018,9,9,8,0,
2018,9,9,9,0,
2018,9,9,10,0,
2018,9,9,11,0,
2018,9,9,12,0,
2018,9,9,13,0.000274836,
2018,9,9,14,0.394513688,
2018,9,9,15,0.738120504,
2018,9,9,16,0.795689518,
2018,9,9,17,0.798188255,
2018,9,9,18,0.790408106,
2018,9,9,19,0.775076238,
2018,9,9,20,0.772870976,
2018,9,9,21,0.779049459,
2018,9,9,22,0.775626202,
2018,9,9,23,0.719659172,
2018,9,9,24,0.551071564,
2018,9,10,1,0.204121688,
2018,9,10,2,0,
2018,9,10,3,0,
2018,9,10,4,0,
2018,9,10,5,0,
2018,9,10,6,0,
2018,9,10,7,0,
2018,9,10,8,0,
2018,9,10,9,0,
2018,9,10,10,0,
2018,9,10,11,0,
2018,9,10,12,0,
2018,9,10,13,0.000231197,
2018,9,10,14,0.437559717,
2018,9,10,15,0.652669086,
2018,9,10,16,0.795319596,
2018,9,10,17,0.808261279,
2018,9,10,18,0.796179605,
2018,9,10,19,0.782394306,
2018,9,10,20,0.781391165,
2018,9,10,21,0.790699021,
2018,9,10,22,0.785172612,
2018,9,10,23,0.724463652,
2018,9,10,24,0.563138295,
2018,9,11,1,0.148678927,
2018,9,11,2,0,
2018,9,11,3,0,
2018,9,11,4,0,
2018,9,11,5,0,
2018,9,11,6,0,
2018,9,11,7,0,
2018,9,11,8,0,
2018,9,11,9,0,
2018,9,11,10,0,
2018,9,11,11,0,
2018,9,11,12,0,
2018,9,11,13,0.000145154,
2018,9,11,14,0.385041325,
2018,9,11,15,0.662427152,
2018,9,11,16,0.803794458,
2018,9,11,17,0.805201928,
2018,9,11,18,0.797705067,
2018,9,11,19,0.782144419,
2018,9,11,20,0.781204855,
2018,9,11,21,0.788350353,
2018,9,11,22,0.78411162,
2018,9,11,23,0.733162309,
2018,9,11,24,0.552573199,
2018,9,12,1,0.157968043,
2018,9,12,2,0,
2018,9,12,3,0,
2018,9,12,4,0,
2018,9,12,5,0,
2018,9,12,6,0,
2018,9,12,7,0,
2018,9,12,8,0,
2018,9,12,9,0,
2018,9,12,10,0,
2018,9,12,11,0,
2018,9,12,12,0,
2018,9,12,13,0.000151748,
2018,9,12,14,0.357183956,
2018,9,12,15,0.730297872,
2018,9,12,16,0.810045015,
2018,9,12,17,0.813666315,
2018,9,12,18,0.798196054,
2018,9,12,19,0.782259661,
2018,9,12,20,0.773265926,
2018,9,12,21,0.765828468,
2018,9,12,22,0.756641051,
2018,9,12,23,0.709988142,
2018,9,12,24,0.560982682,
2018,9,13,1,0.140999223,
2018,9,13,2,0,
2018,9,13,3,0,
2018,9,13,4,0,
2018,9,13,5,0,
2018,9,13,6,0,
2018,9,13,7,0,
2018,9,13,8,0,
2018,9,13,9,0,
2018,9,13,10,0,
2018,9,13,11,0,
2018,9,13,12,0,
2018,9,13,13,0.000140785,
2018,9,13,14,0.378095981,
2018,9,13,15,0.789114498,
2018,9,13,16,0.811302152,
2018,9,13,17,0.820371986,
2018,9,13,18,0.811632435,
2018,9,13,19,0.796801118,
2018,9,13,20,0.796326289,
2018,9,13,21,0.803109329,
2018,9,13,22,0.797944676,
2018,9,13,23,0.750545423,
2018,9,13,24,0.585869911,
2018,9,14,1,0.151401377,
2018,9,14,2,0,
2018,9,14,3,0,
2018,9,14,4,0,
2018,9,14,5,0,
2018,9,14,6,0,
2018,9,14,7,0,
2018,9,14,8,0,
2018,9,14,9,0,
2018,9,14,10,0,
2018,9,14,11,0,
2018,9,14,12,0,
2018,9,14,13,9.25E-05,
2018,9,14,14,0.357621012,
2018,9,14,15,0.750691521,
2018,9,14,16,0.80708613,
2018,9,14,17,0.803395777,
2018,9,14,18,0.790317809,
2018,9,14,19,0.774179637,
2018,9,14,20,0.773426878,
2018,9,14,21,0.7806472,
2018,9,14,22,0.781673672,
2018,9,14,23,0.733553175,
2018,9,14,24,0.57522889,
2018,9,15,1,0.139714465,
2018,9,15,2,0,
2018,9,15,3,0,
2018,9,15,4,0,
2018,9,15,5,0,
2018,9,15,6,0,
2018,9,15,7,0,
2018,9,15,8,0,
2018,9,15,9,0,
2018,9,15,10,0,
2018,9,15,11,0,
2018,9,15,12,0,
2018,9,15,13,4.18E-05,
2018,9,15,14,0.344866715,
2018,9,15,15,0.749851295,
2018,9,15,16,0.806202052,
2018,9,15,17,0.803084163,
2018,9,15,18,0.793899301,
2018,9,15,19,0.780305723,
2018,9,15,20,0.781811928,
2018,9,15,21,0.791628161,
2018,9,15,22,0.791752676,
2018,9,15,23,0.749037972,
2018,9,15,24,0.581729126,
2018,9,16,1,0.117066319,
2018,9,16,2,0,
2018,9,16,3,0,
2018,9,16,4,0,
2018,9,16,5,0,
2018,9,16,6,0,
2018,9,16,7,0,
2018,9,16,8,0,
2018,9,16,9,0,
2018,9,16,10,0,
2018,9,16,11,0,
2018,9,16,12,0,
2018,9,16,13,3.35E-05,
2018,9,16,14,0.34319127,
2018,9,16,15,0.754044974,
2018,9,16,16,0.805996385,
2018,9,16,17,0.806329588,
2018,9,16,18,0.795800132,
2018,9,16,19,0.780060569,
2018,9,16,20,0.77996018,
2018,9,16,21,0.78877672,
2018,9,16,22,0.787097005,
2018,9,16,23,0.74208866,
2018,9,16,24,0.577332047,
2018,9,17,1,0.11703138,
2018,9,17,2,0,
2018,9,17,3,0,
2018,9,17,4,0,
2018,9,17,5,0,
2018,9,17,6,0,
2018,9,17,7,0,
2018,9,17,8,0,
2018,9,17,9,0,
2018,9,17,10,0,
2018,9,17,11,0,
2018,9,17,12,0,
2018,9,17,13,1.49E-05,
2018,9,17,14,0.317774194,
2018,9,17,15,0.772079127,
2018,9,17,16,0.802335319,
2018,9,17,17,0.809651423,
2018,9,17,18,0.799019521,
2018,9,17,19,0.783653779,
2018,9,17,20,0.783263898,
2018,9,17,21,0.792218845,
2018,9,17,22,0.788624528,
2018,9,17,23,0.745251707,
2018,9,17,24,0.570685517,
2018,9,18,1,0.118297215,
2018,9,18,2,0,
2018,9,18,3,0,
2018,9,18,4,0,
2018,9,18,5,0,
2018,9,18,6,0,
2018,9,18,7,0,
2018,9,18,8,0,
2018,9,18,9,0,
2018,9,18,10,0,
2018,9,18,11,0,
2018,9,18,12,0,
2018,9,18,13,0,
2018,9,18,14,0.328982401,
2018,9,18,15,0.783609006,
2018,9,18,16,0.796900112,
2018,9,18,17,0.807510558,
2018,9,18,18,0.798471624,
2018,9,18,19,0.781557813,
2018,9,18,20,0.780329657,
2018,9,18,21,0.787189049,
2018,9,18,22,0.783543918,
2018,9,18,23,0.746081178,
2018,9,18,24,0.561128738,
2018,9,19,1,0.110488065,
2018,9,19,2,0,
2018,9,19,3,0,
2018,9,19,4,0,
2018,9,19,5,0,
2018,9,19,6,0,
2018,9,19,7,0,
2018,9,19,8,0,
2018,9,19,9,0,
2018,9,19,10,0,
2018,9,19,11,0,
2018,9,19,12,0,
2018,9,19,13,0,
2018,9,19,14,0.319981647,
2018,9,19,15,0.769803136,
2018,9,19,16,0.796058516,
2018,9,19,17,0.805196034,
2018,9,19,18,0.793409709,
2018,9,19,19,0.779426035,
2018,9,19,20,0.778535862,
2018,9,19,21,0.786993103,
